Player_ID,Team,Name,URL_ID,Captain,Wicket Keeper,Overseas,Role,Player URL,Nationality,DOB,Debut,Batting Style,Bowling Style
24,PBKS,Vishal Nishad,0,N,N,N,Bowler,-,India,01-04-2005,-,Right Handed,Legbreak
25,PBKS,Lockie Ferguson,3729,N,N,Y,Bowler,https://www.iplt20.com/players/lockie-ferguson/3729,New Zealand,13-06-1991,2017,Right Handed,Right-Arm Fast
1,RR,Shubham Dubey,20688,N,N,N,Batter,https://www.iplt20.com/players/shubham-dubey/20688,India,27-08-1994,2024,Left Handed,Right-Arm Offbreak
2,RR,Vaibhav Suryavanshi,22203,N,N,N,Batter,https://www.iplt20.com/players/vaibhav-suryavanshi/22203,India,27-03-2011,2025,Left Handed,Slow Left-Arm Orthodox
3,RR,Donovan Ferreira,5652,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/donovan-ferreira/5652,South Africa,21-07-1998,2024,Right Handed,Right-Arm Offbreak
4,RR,Lhuan-dre Pretorius,22383,N,N,Y,Batter,https://www.iplt20.com/players/lhuan-dre-pretorius/22383,South Africa,27-03-2006,2025,Left Handed,-
5,RR,Ravi Singh,0,N,Y,N,Wicket Keeper,-,India,25-05-2001,-,Left Handed,Legbreak
6,RR,Aman Rao Perala,0,N,N,N,Batter,-,India,02-06-2004,-,Right Handed,-
7,RR,Shimron Hetmyer,1705,N,N,Y,Batter,https://www.iplt20.com/players/shimron-hetmyer/1705,West Indies,26-12-1996,2019,Left Handed,-
8,RR,Yashasvi Jaiswal,13538,N,N,N,Batter,https://www.iplt20.com/players/yashasvi-jaiswal/13538,India,28-12-2001,2020,Left Handed,Legbreak
9,RR,Dhruv Jurel,20620,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/dhruv-jurel/20620,India,21-01-2001,2023,Right Handed,-
10,RR,Riyan Parag,4445,N,N,N,Batter,https://www.iplt20.com/players/riyan-parag/4445,India,10-11-2001,2019,Right Handed,"Right-Arm Offbreak, Legbreak"
11,RR,Yudhvir Singh Charak,10842,N,N,N,All Rounder,https://www.iplt20.com/players/yudhvir-singh-charak/10842,India,13-09-1997,2023,Right Handed,Right-Arm Medium Fast
12,RR,Ravindra Jadeja,9,N,N,N,All Rounder,https://www.iplt20.com/players/ravindra-jadeja/9,India,06-12-1988,2008,Left Handed,Slow Left-Arm Orthodox
13,RR,Sam Curran,2939,N,N,Y,All Rounder,https://www.iplt20.com/players/sam-curran/2939,England,03-06-1998,2019,Left Handed,Left-Arm Medium Fast
14,RR,Jofra Archer,3502,N,N,Y,Bowler,https://www.iplt20.com/players/jofra-archer/3502,England,01-04-1995,2018,Right Handed,Right-Arm Fast
15,RR,Tushar Deshpande,3257,N,N,N,Bowler,https://www.iplt20.com/players/tushar-deshpande/3257,India,15-05-1995,2020,Left Handed,Right-Arm Medium
16,RR,Kwena Maphaka,20724,N,N,Y,Bowler,https://www.iplt20.com/players/kwena-maphaka/20724,South Africa,08-04-2006,2024,Left Handed,Left-Arm Fast
17,RR,Ravi Bishnoi,19351,N,N,N,Bowler,https://www.iplt20.com/players/ravi-bishnoi/19351,India,05-09-2000,2020,Right Handed,Legbreak Googly
18,RR,Sushant Mishra,20695,N,N,N,Bowler,https://www.iplt20.com/players/sushant-mishra/20695,India,23-12-2000,-,Left Handed,Left-Arm Medium Fast
19,RR,Yash Raj Punja,0,N,N,N,Bowler,-,India,26-06-2006,-,Right Handed,Legbreak Googly
20,RR,Vignesh Puthur,22266,N,N,N,Bowler,https://www.iplt20.com/players/vignesh-puthur/22266,India,02-03-2001,2025,Right Handed,Left-Arm Wrist Spin
21,RR,Brijesh Sharma,0,N,N,N,Bowler,-,India,16-12-1998,-,Right Handed,Right-Arm Medium
22,RR,Adam Milne,434,N,N,Y,Bowler,https://www.iplt20.com/players/adam-milne/434,New Zealand,13-04-1992,-,Right Handed,Right-Arm Fast
23,RR,Kuldeep Sen,20616,N,N,N,Bowler,https://www.iplt20.com/players/kuldeep-sen/20616,India,22-10-1996,2022,Right Handed,Right-Arm Fast
24,RR,Sandeep Sharma,1112,N,N,N,Bowler,https://www.iplt20.com/players/sandeep-sharma/1112,India,18-05-1993,2013,Right Handed,Right-Arm Medium
25,RR,Nandre Burger,20716,N,N,Y,Bowler,https://www.iplt20.com/players/nandre-burger/20716,South Africa,11-08-1995,2024,Left Handed,Left-Arm Fast Medium
1,RCB,Rajat Patidar,5471,Y,N,N,Batter,https://www.iplt20.com/players/rajat-patidar/5471,India,01-06-1993,2021,Right Handed,Right-Arm offbreak
2,RCB,Devdutt Padikkal,5430,N,N,N,Batter,https://www.iplt20.com/players/devdutt-padikkal/5430,India,07-07-2000,2020,Left Handed,Right-Arm Offbreak
3,RCB,Virat Kohli,164,N,N,N,Batter,https://www.iplt20.com/players/virat-kohli/164,India,05-11-1988,2008,Right Handed,Right-Arm Medium
4,RCB,Phil Salt,5606,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/phil-salt/5606,England,28-08-1996,2023,Right Handed,Right-Arm Offbreak
5,RCB,Jitesh Sharma,3185,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/jitesh-sharma/3185,India,22-10-1993,2022,Right Handed,-
6,RCB,Jordan Cox,0,N,Y,Y,Wicket Keeper,-,England,21-10-2000,-,Right Handed,-
7,RCB,Krunal Pandya,3183,N,N,N,All Rounder,https://www.iplt20.com/players/krunal-pandya/3183,India,24-03-1991,2016,Left Handed,Slow Left-Arm Orthodox
8,RCB,Swapnil Singh,3180,N,N,N,All Rounder,https://www.iplt20.com/players/swapnil-singh/3180,India,22-01-1991,2016,Right Handed,Slow Left-Arm Orthodox
9,RCB,Tim David,4524,N,N,Y,All Rounder,https://www.iplt20.com/players/tim-david/4524,Australia,16-03-1996,2021,Right Handed,Right-Arm Offbreak
10,RCB,Romario Shepherd,20609,N,N,Y,All Rounder,https://www.iplt20.com/players/romario-shepherd/20609,West Indies,26-11-1994,2022,Right Handed,Right-Arm Fast Medium
11,RCB,Jacob Bethell,22074,N,N,Y,All Rounder,https://www.iplt20.com/players/jacob-bethell/22074,England,23-10-2003,2025,Left Handed,Slow Left-Arm Orthodox
12,RCB,Venkatesh Iyer,8540,N,N,N,All Rounder,https://www.iplt20.com/players/venkatesh-iyer/8540,India,25-12-1994,2021,Left Handed,Right-Arm Medium
13,RCB,Satvik Deswal,0,N,N,N,All Rounder,-,India,23-03-2007,-,Right Handed,Slow Left-Arm Orthodox
14,RCB,Mangesh Yadav,0,N,N,N,All Rounder,-,India,10-10-2002,-,Right Handed,Left-Arm Fast
15,RCB,Vicky Ostwal,20624,N,N,N,All Rounder,https://www.iplt20.com/players/vicky-ostwal/20624,India,01-09-2002,-,Right Handed,Slow Left-Arm Orthodox
16,RCB,Vihaan Malhotra,0,N,N,N,All Rounder,-,India,01-01-2007,-,Left Handed,Right-Arm Offbreak
17,RCB,Kanishk Chouhan,0,N,N,N,All Rounder,-,India,26-09-2006,-,Right Handed,Right-Arm Offbreak
18,RCB,Josh Hazlewood,857,N,N,Y,Bowler,https://www.iplt20.com/players/josh-hazlewood/857,Australia,08-01-1991,2020,Left Handed,Right-Arm Fast Medium
19,RCB,Rasikh Dar,20577,N,N,N,Bowler,https://www.iplt20.com/players/rasikh-dar/20577,India,05-04-2000,2019,Right Handed,Right-Arm Medium
20,RCB,Suyash Sharma,5668,N,N,N,Bowler,https://www.iplt20.com/players/suyash-sharma/5668,India,15-05-2003,2023,Right Handed,Legbreak Googly
21,RCB,Bhuvneshwar Kumar,116,N,N,N,Bowler,https://www.iplt20.com/players/bhuvneshwar-kumar/116,India,05-02-1990,2011,Right Handed,Right-Arm Medium
22,RCB,Nuwan Thushara,20700,N,N,Y,Bowler,https://www.iplt20.com/players/nuwan-thushara/20700,Sri Lanka,06-08-1994,2024,Right Handed,Right-Arm Medium Fast
23,RCB,Abhinandan Singh,22136,N,N,N,Bowler,https://www.iplt20.com/players/abhinandan-singh/22136,India,30-03-1997,-,Right Handed,Right-Arm Medium Fast
24,RCB,Jacob Duffy,0,N,N,Y,Bowler,-,New Zealand,02-08-1994,-,Right Handed,Right-Arm Fast Medium
25,RCB,Yash Dayal,20591,N,N,N,Bowler,https://www.iplt20.com/players/yash-dayal/20591,India,13-12-1997,2022,Right Handed,Left-Arm Medium Fast
1,SRH,Ishan Kishan,2975,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/ishan-kishan/2975,India,18-07-1998,2016,Left Handed,"Right-Arm Offbreak, Legbreak"
2,SRH,Aniket Verma,22082,N,N,N,Batter,https://www.iplt20.com/players/aniket-verma/22082,India,05-02-2002,2025,Right Handed,Right-Arm Medium Fast
3,SRH,Smaran Ravichandran,22378,N,N,N,Batter,https://www.iplt20.com/players/smaran-ravichandran/22378,India,05-05-2003,-,Left Handed,Right-Arm Offbreak
4,SRH,Salil Arora,0,N,Y,N,Wicket Keeper,-,India,07-11-2002,-,Right Handed,-
5,SRH,Heinrich Klaasen,3869,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/heinrich-klaasen/3869,South Africa,30-07-1991,2018,Right Handed,Right-Arm Offbreak
6,SRH,Travis Head,1020,N,N,Y,Batter,https://www.iplt20.com/players/travis-head/1020,Australia,29-12-1993,2016,Left Handed,Right-Arm Offbreak
7,SRH,Harshal Patel,157,N,N,N,All Rounder,https://www.iplt20.com/players/harshal-patel/157,India,23-11-1990,2012,Right Handed,Right-Arm Medium
8,SRH,Kamindu Mendis,22077,N,N,Y,All Rounder,https://www.iplt20.com/players/kamindu-mendis/22077,Sri Lanka,30-09-1998,2025,Left Handed,"Right-Arm Offbreak, Slow Left-Arm Orthodox"
9,SRH,Harsh Dubey,22381,N,N,N,All Rounder,https://www.iplt20.com/players/harsh-dubey/22381,India,23-07-2002,2025,Left Handed,Slow Left-Arm Orthodox
10,SRH,Brydon Carse,22075,N,N,Y,All Rounder,https://www.iplt20.com/players/brydon-carse/22075,England,31-07-1995,-,Right Handed,Right-Arm Fast Medium
11,SRH,Shivang Kumar,0,N,N,N,All Rounder,-,India,26-05-2002,-,Right Handed,Left-Arm Wrist Spin
12,SRH,Krains Fuletra,0,N,N,N,All Rounder,-,India,19-06-2004,-,Right Handed,Left-Arm Wrist Spin
13,SRH,Liam Livingstone,3644,N,N,Y,All Rounder,https://www.iplt20.com/players/liam-livingstone/3644,England,04-08-1993,2019,Right Handed,"Right-Arm Offbreak, Legbreak"
14,SRH,Jack Edwards,0,N,N,Y,All Rounder,-,Australia,19-04-2000,-,Right Handed,Right-Arm Medium
15,SRH,Abhishek Sharma,3760,N,N,N,All Rounder,https://www.iplt20.com/players/abhishek-sharma/3760,India,04-09-2000,2018,Left Handed,Slow Left-Arm Orthodox
16,SRH,Nitish Kumar Reddy,5711,N,N,N,All Rounder,https://www.iplt20.com/players/nitish-kumar-reddy/5711,India,26-05-2003,2023,Right Handed,Right-Arm Medium Fast
17,SRH,Pat Cummins,488,Y,N,Y,Bowler,https://www.iplt20.com/players/pat-cummins/488,Australia,08-05-1993,2014,Right Handed,Right-Arm Fast
18,SRH,Zeeshan Ansari,22007,N,N,N,Bowler,https://www.iplt20.com/players/zeeshan-ansari/22007,India,16-12-1999,2025,Right Handed,Legbreak Googly
19,SRH,Jaydev Unadkat,86,N,N,N,Bowler,https://www.iplt20.com/players/jaydev-unadkat/86,India,18-10-1991,2010,Right Handed,Left-Arm Medium
20,SRH,Eshan Malinga,22228,N,N,Y,Bowler,https://www.iplt20.com/players/eshan-malinga/22228,Sri Lanka,04-02-2001,2025,Left Handed,Right-Arm Fast Medium
21,SRH,Sakib Hussain,20717,N,N,N,Bowler,https://www.iplt20.com/players/sakib-hussain/20717,India,14-12-2004,-,Right Handed,Right-Arm Medium
22,SRH,Onkar Tarmale,0,N,N,N,Bowler,-,India,22-08-2002,-,Right Handed,Right-Arm Fast
23,SRH,Amit Kumar,0,N,N,N,Bowler,-,India,02-11-2002,-,Right Handed,Legbreak Googly
24,SRH,Praful Hinge,0,N,N,N,Bowler,-,India,18-01-2002,-,Right Handed,Right-Arm Medium Fast
25,SRH,Shivam Mavi,3779,N,N,N,Bowler,https://www.iplt20.com/players/shivam-mavi/3779,India,26-11-1998,2018,Right Handed,Right-Arm Fast Medium
